shift_hour,Amplitude_Column1,Amplitude_Column2,Amplitude_Column3,StdDev_Column1,StdDev_Column2,StdDev_Column3
-12,6.094527892550427,6.2762712305268,0.9999254755992322,1.6040830196144789,1.5148430572604745,0.3529491343016199
-11,6.515426447280218,6.60571510628916,1.4592733257341082,1.6594543508111161,1.5828091206565744,0.355870157803338
-10,17.20113163598814,22.295413286410895,1.3233281489967665,4.846611479904562,6.434642628136281,0.34828691789281035
-9,18.25807245746406,22.947990857201994,1.2823496492398547,4.450038391707089,5.7374596705862695,0.34975592617154816
-8,6.744946801880999,6.586866593888384,1.1637680290756762,2.0532975203554464,1.9758962006380376,0.3544745068165507
-7,17.632178172566917,23.018739921051736,1.1656948542475718,2.598163120807433,3.3832033608339516,0.3486288119628567
-6,7.225616723169231,6.739316220214878,1.1384753278652333,2.1310809929169285,2.1031701608768154,0.35375403662849586
-5,7.223856427425641,6.819617513918718,1.071999604856156,2.194955887187295,2.186193718966476,0.35370074811433383
-4,6.7582148860648745,6.711895519503257,0.9999917206917042,2.217222621532532,2.2331196562178635,0.35324946206036467
-3,6.614266007201621,6.820681013899217,1.0000034477364725,2.2214571684518347,2.2648341422425813,0.3531901955476412
-2,6.597273206575192,6.963325037204614,1.0000119282896582,2.2035993252294177,2.2726124783048913,0.3531548218878422
-1,6.309658498661518,6.7602198785461285,0.9999943835142828,2.16678902712389,2.257849126198154,0.35308272626435744
0,5.979469761443562,6.462928707723984,0.9999999478244284,2.1152926187849888,2.2273750388367297,0.3536818892738353
1,5.9408810021246605,6.459171561385197,1.0465173244694164,2.050677744343838,2.1819526337158512,0.35416584386426564
2,5.912110983566517,6.468653466405449,1.1055666908167696,1.97063955612413,2.1146065417042075,0.3542625471823474
3,5.883133001528535,6.471611310067057,1.1261371111204794,1.8672164326581664,2.019078471165446,0.35476111052063414
4,5.843760766412025,6.4727888560116895,1.243504722363777,1.762780660412568,1.9233402422567885,0.35518574022795296
5,5.8102447067854115,6.491821370274472,1.3192742539541562,1.6117533474835604,1.7617839458806683,0.355376874620018
6,5.756606315384163,6.264701971271725,1.331927064158989,1.532226704313293,1.6840076316996442,0.35612683457582706
7,5.825521265497706,6.545120692066028,1.436232162197685,1.3842198818249039,1.4930820307811383,0.3566688171919793
8,5.924884111810281,6.4650658714092195,1.2766140717138885,1.335888477692615,1.3961511528927346,0.3565685031238351
9,6.092842440825699,6.580992864054006,1.483091175616439,1.3821427806816153,1.4004952706964249,0.356694210960667
10,6.35989834591196,6.585114605676897,1.5065057881364496,1.4015358120341694,1.3891860020830589,0.3566378585380798
11,6.285541507942986,6.6230134354409795,1.5042040946215547,1.4292780557268148,1.3939524551625755,0.3560423224454082
12,6.09452802411559,6.276349613638579,0.9999255349268394,1.6041364211384297,1.514904329855263,0.3529491273611826
