shift_hour,Amplitude_Column1,Amplitude_Column2,Amplitude_Column3,StdDev_Column1,StdDev_Column2,StdDev_Column3
-12,6.178895515711165,6.293552346537023,1.0041863655577834,1.6169671196267457,1.529321066828334,0.35364952071932454
-11,6.245897313012141,6.4318067806965935,1.1756120678668318,1.7593370631224754,1.6709558837026053,0.3503441385124805
-10,6.300741564348025,6.5631956253216375,1.1775570262365287,1.9250835848729344,1.8379834964784154,0.3504130508117412
-9,6.325852355788461,6.62294479635333,1.107900048864583,2.0454356729267373,1.9668090834475291,0.3505917478950162
-8,6.338664979078807,6.677172841043305,1.0569428041114604,2.127948855095751,2.062214847204123,0.35112201711031643
-7,6.4327100325072415,6.67757666354434,1.1259260287979058,2.181765731058052,2.135849919253179,0.3512287568157047
-6,6.353134709782623,6.688340042027547,1.0294025209455464,2.218051892292242,2.195908338742488,0.3519587017227794
-5,6.505248383560257,6.697052908608068,1.0345502271225566,2.2358411678070897,2.235836140473933,0.3524573440742353
-4,6.507451348476285,6.702165265256217,1.014557519862822,2.2401081409374575,2.261014376291471,0.35267202123775887
-3,6.424585368612954,6.703290767005987,1.0121372085591807,2.2295093977271883,2.27456466285711,0.3530759315990533
-2,6.345903374402345,6.695049736917578,1.0131613898204366,2.2057050515247103,2.275907303246429,0.35326198629877004
-1,6.198833879309014,6.620274612623897,1.0107391066191085,2.167600126480546,2.25925570262756,0.3532655215732744
0,5.976393918344173,6.459433991465941,0.9999947859794373,2.11513661285158,2.2272076536702077,0.353682379209206
1,5.889551887569711,6.382204307768126,1.036523465292758,2.0444240508391984,2.174713074975421,0.3537221246603195
2,5.776064099701118,6.275076317051522,1.0572375989838574,1.94937818694085,2.091656765198279,0.35327866086916987
3,5.652824091975898,6.154965791599185,1.052919183583069,1.8295159271935684,1.980282322436327,0.3531117512857387
4,5.494174289982349,6.009457705740507,1.08111100558496,1.6764991546534846,1.8304662412266928,0.35272584192475853
5,5.427823638889858,5.868249726804439,1.0846789326627055,1.5072378056746643,1.654601384784437,0.3519538082655595
6,5.363780261756448,5.772309617867192,1.017051628268318,1.3513759399959655,1.4834249644343194,0.352096390769305
7,5.517362286579441,5.726768286267568,1.1116323543399762,1.2485936910247029,1.3569844895262402,0.3517795669713418
8,5.812979978148957,6.060567587227107,1.1004963733777293,1.3536982301651557,1.4224616232026186,0.35097595901647155
9,6.012340156353729,6.134097481474088,1.1326646310004649,1.3016978395366074,1.334541258335204,0.3508673792030491
10,5.8118663043036385,5.840925626839539,1.172167035333536,1.2188966355556001,1.2231445780369459,0.3504306843663909
11,5.987383994991777,6.034823213982085,1.1808686001434294,1.3536337749954888,1.314593748161646,0.3499704361478979
12,6.181432571605666,6.295018820185963,1.0041003115097142,1.6170175323844795,1.5294840468962707,0.3536424273692787
