shift_hour,Amplitude_Column1,Amplitude_Column2,Amplitude_Column3,StdDev_Column1,StdDev_Column2,StdDev_Column3
-12,6.175029916860392,6.293383699482019,1.0006366410457304,1.6172994765598419,1.5296226117660616,0.3536400890040813
-11,6.146693952670537,6.349358422731422,1.0430368488020179,1.756398610654075,1.6679575878553425,0.3493865288406501
-10,6.253980252457963,6.496981779822413,1.0310230609187983,1.9265295374213074,1.838877536138025,0.3501086194269245
-9,6.311037381427807,6.564493477957312,1.0182915358798823,2.0457938781796083,1.9668158375306026,0.3502856674663571
-8,6.327318181701706,6.653180550171549,1.0213918965130055,2.1284127568185642,2.0624225733105592,0.3513844073642374
-7,6.39992359143908,6.661062802773024,1.050748811633003,2.1823785585607762,2.1362550709933426,0.3509770216935215
-6,6.343238226577046,6.679055527372769,1.0039194715800903,2.2194355868328817,2.197044068881301,0.351966032766966
-5,6.479270626446326,6.691592581689147,1.048057085279435,2.235730825595576,2.2356620254142308,0.3523959932714002
-4,6.4735089210286825,6.701636241696583,1.0021694140009174,2.240282488238839,2.26117746248951,0.3527005799861342
-3,6.418612993129894,6.699084546106164,1.0001014016035725,2.2295823497855762,2.2746279121640547,0.35312098592850333
-2,6.334444931757279,6.690769083838472,1.000307657288628,2.2057945414915467,2.276034071036307,0.3532980960616356
-1,6.192079898132723,6.619647301704057,1.0013693458162116,2.1677876604098505,2.259465011111722,0.3532710950149249
0,5.9779712526000965,6.463324173294148,0.9999996233006683,2.115291176391465,2.227377338940849,0.3536823639259023
1,5.8809345368037915,6.376428174046992,1.0289539050805336,2.0445027101830657,2.174819120727654,0.35375834695781183
2,5.752373855106896,6.270259110211001,1.0486375309435587,1.9484114617757302,2.0907108092745856,0.35328668898696314
3,5.624678371470235,6.131920770224783,1.0318816779978128,1.828327633888716,1.9791274373884804,0.3530922971087858
4,5.45378509124042,5.966845325283934,1.0038091484134348,1.6741427168949106,1.8280347052630004,0.35258522138729614
5,5.325946264714979,5.809991572322702,1.0263042464111578,1.5026973192509123,1.650165574807535,0.35142004186547265
6,5.296749698967766,5.709708160113449,1.0132543085389898,1.3475544411894367,1.4792312763494706,0.35169741945746114
7,5.396599599486721,5.676144804569734,1.037060989720409,1.2371589390086648,1.3454990608720814,0.35146955935809443
8,5.755237811243941,6.017888048123627,1.029717489802863,1.3496223045186178,1.4182863691057097,0.35099780832544664
9,5.8944979840762235,6.085351784768164,1.1154671381031172,1.2783303887473576,1.3115292763194182,0.3507924506730974
10,5.718926726936807,5.8016619171710175,1.0196938306421401,1.215738166346608,1.219847677636737,0.3496623897211971
11,5.868058974836574,5.970147070546711,1.0275258416200614,1.3491862962140062,1.3100285137521186,0.3494392920850562
12,6.176448575485361,6.295418649775144,1.000609415882515,1.6172346673832814,1.5296735306685783,0.3536379011800234
