shift_hour,Amplitude_Column1,Amplitude_Column2,Amplitude_Column3,StdDev_Column1,StdDev_Column2,StdDev_Column3
-12,9.726414253148747,4.239152537756638,224.97797925489448,0.4887875330524911,0.2507116847646263,37.8835065148975
-11,10.265862850693836,10.647112054871414,151.9285025844578,0.9504658688768501,0.6174985947660314,22.11415222127431
-10,8.254073110269914,6.755718289519194,252.41069712982545,1.0935822865530103,0.9367073675684492,64.00009336483548
-9,8.57643419180738,6.768794120947788,244.47352111117073,1.841287060108628,1.6856931115652265,63.557626926269855
-8,6.314474432169078,6.644086678188884,1.7495211876623245,2.1223495073236656,2.0686094480596333,0.3703773188329661
-7,6.422087659700537,6.678418571411612,1.1643872286193329,2.182196838422027,2.1363777972154474,0.3461982340631351
-6,6.372407417358331,6.701906127285042,1.2969431634590052,2.224940626834349,2.198705427071231,0.35443043017925013
-5,6.583037128829048,6.752458018723061,2.0669074075211427,2.2502434711644255,2.2444077133301974,0.41759612999577567
-4,6.57726028615248,6.761035493114846,1.6943923548470678,2.2558179428492746,2.269571887280069,0.3485994475921247
-3,6.481290357537688,6.753783626805458,1.6723286715515684,2.246404720526283,2.282634159579246,0.36041340394858434
-2,6.409892334487651,6.7367078513499905,1.5828347994895464,2.22633324042474,2.285091231213067,0.33862275483560683
-1,6.375949821742722,6.894460181001989,1.1534211534956569,2.196954035979389,2.2748527081722107,0.2511302456885231
0,6.10051818824536,6.53513308789482,0.7487844948432638,2.151522199505199,2.2479121045568777,0.1932721079406021
1,8.285964668180837,6.629445121677179,241.2953911644447,1.4267559117878865,1.3323891182584937,70.78549929390044
2,8.318598408597083,6.750198383356917,241.27834159640037,1.2580873757163205,1.1287419733630564,68.46135263828022
3,7.5808048426635395,5.4178303584343155,248.51326475606606,0.5889195643662007,0.34461585450099513,45.03288069813097
4,8.095710247407084,8.167580538661,249.04080505941295,0.5713302606280788,0.34554967413308374,42.8638816633142
5,5.415846741318987,2.2484503326758443,228.83599569487842,0.4511509856746228,0.22019995665727443,37.672683106299736
6,14.559438881517949,12.876974094653178,227.15031278828587,0.7418698205048537,0.660119005630941,38.58554844055512
7,19.570182372626277,19.457036820704875,222.477002987844,0.889738788858836,1.1681270490165045,35.91702108724137
8,18.803100299317023,16.77559923038791,230.8907974685269,0.8375340191714876,0.9385592098442228,37.731945693879155
9,17.696752709728287,15.666327311897135,236.40956812021471,0.7966398548248764,0.8286555824457432,38.000166571811505
10,25.50055195720293,23.376176559102674,228.67971094978748,1.0831297111744875,1.527770415498582,36.65813885702575
11,20.893052487868715,18.713339595529135,219.59551834614626,0.9096831568099631,1.098187663734641,36.53844362926772
12,9.561061884695448,3.978806941373037,225.37855836254994,0.4925328867423316,0.24745129239380317,38.08933980277702
