-2.910328763015740616e+00,1.251313544501601593e-01,3.423131363637702540e-01
-2.882341293129789150e+00,4.316293142735986854e-01,3.785270712244571123e-01
-2.824780744865658999e+00,7.160877088770508658e-01,4.105030960158949638e-01
-2.739809110824712679e+00,9.795639403897778985e-01,4.379126735078052723e-01
-2.629433897234098261e+00,1.224080593500916914e+00,4.604831957887354221e-01
-2.495435031055086128e+00,1.452104772040881064e+00,4.779932056484779146e-01
-2.339339536970438171e+00,1.666138206752795226e+00,4.902702363424362719e-01
-2.162433783646061869e+00,1.868409737552741090e+00,4.971909240940164398e-01
-1.965804086773409676e+00,2.060645169800520815e+00,4.986827505079118872e-01
-1.750398760988804980e+00,2.243884060638065669e+00,4.947267941948674252e-01
-1.517107347538503070e+00,2.418315899032014826e+00,4.853607600078315709e-01
-1.266854898717534539e+00,2.583118963051912687e+00,4.706812934476822807e-01
-1.000710136391499194e+00,2.736303920757320984e+00,4.508443925035312549e-01
-7.200054023589709251e-01,2.874589010443632908e+00,4.260629256784442820e-01
-4.264633076561931135e-01,2.993358174819462647e+00,3.966011785348046992e-01
-1.223202415385536979e-01,3.086767223442893560e+00,3.627680094723899629e-01
1.895683927336926367e-01,3.148054806028210084e+00,3.249118770894763308e-01
5.056604257449914819e-01,3.170080365727598881e+00,2.834211641744357468e-01
8.217170461213967325e-01,3.146058790489724366e+00,2.387305101532659624e-01
1.132868563828775210e+00,3.070410527279193502e+00,1.913288948618245833e-01
1.433767062655183055e+00,2.939615137343289941e+00,1.417613131904813528e-01
1.718826876305137308e+00,2.752949669462044113e+00,9.061703771759144210e-02
1.982539315918831369e+00,2.512996414128337186e+00,3.850465394791591223e-02
2.219829572601216494e+00,2.225801013085804136e+00,-1.397671538775590791e-02
2.426404996388864088e+00,1.900562125067432051e+00,-6.625612710280903705e-02
2.599033990861465693e+00,1.548785133130917480e+00,-1.177905767057503272e-01
2.735703081781022838e+00,1.182974189630854989e+00,-1.680492458667388611e-01
2.835627125663642278e+00,8.151278639685947125e-01,-2.164964583849241508e-01
2.899122911418342774e+00,4.554168230420460595e-01,-2.625876291988148425e-01
2.927384613082677944e+00,1.113562406820906570e-01,-3.057820121394532187e-01
2.922212231078829880e+00,-2.124222969422014384e-01,-3.455650236274259157e-01
2.885741484702033954e+00,-5.139043425738544224e-01,-3.814698525050684852e-01
2.820210770577238790e+00,-7.931391314180035179e-01,-4.130919490140966266e-01
2.727784405916477528e+00,-1.051596087027427018e+00,-4.400949748898834724e-01
2.610436931119109794e+00,-1.291561627000685553e+00,-4.622096824776764645e-01
2.469893565896115195e+00,-1.515637438389413116e+00,-4.792282776723619797e-01
2.307617199568513300e+00,-1.726352825760887777e+00,-4.909971428309394259e-01
2.124831344179853421e+00,-1.925876539338054139e+00,-4.974106850040638239e-01
1.922569818764235716e+00,-2.115801126417620637e+00,-4.984084460993717380e-01
1.701746357276747723e+00,-2.296969969479766505e+00,-4.939764518547160588e-01
1.463239935147205628e+00,-2.469321649431780230e+00,-4.841522578262408283e-01
1.207993646562496970e+00,-2.631738105018352591e+00,-4.690315696198733564e-01
9.371257606212781699e-01,-2.781902236887456858e+00,-4.487731063416873223e-01
6.520505838001688925e-01,-2.916194718537913566e+00,-4.235981962995677419e-01
3.546037298480956279e-01,-3.029682309160307341e+00,-3.937832140090765654e-01
4.716170838201205751e-02,-3.116260810922096169e+00,-3.596466642833106020e-01
-2.672595221813566235e-01,-3.169005297108653973e+00,-3.215372436515071541e-01
-5.849465888729196150e-01,-3.180745426932373832e+00,-2.798313364996936059e-01
-9.014922767092673483e-01,-3.144832665455234100e+00,-2.349445471301965238e-01
-1.211878902316102291e+00,-3.056015846287842841e+00,-1.873518004216654376e-01
-1.510652332080559823e+00,-2.911307734204488185e+00,-1.376001933042059200e-01
-1.792185125226256837e+00,-2.710712085281272721e+00,-8.629788321068743162e-02
-2.051010155820102376e+00,-2.457678212309776455e+00,-3.407623661467740206e-02
-2.282185985141202522e+00,-2.159150365866114640e+00,1.845595021757407209e-02
-2.481637890097832866e+00,-1.825100909426276896e+00,7.073659137581045364e-02
-2.646413204170590561e+00,-1.467521991303016859e+00,1.222375524208256792e-01
-2.774803751950148722e+00,-1.099014830786865682e+00,1.724301978661420820e-01
-2.866319025705613921e+00,-7.312895653774743598e-01,2.207620398755126834e-01
-2.921528711878584428e+00,-3.739488073614050667e-01,2.666642747990237150e-01
-2.941818475825424883e+00,-3.381419722354733759e-02,3.095822131235630437e-01
-2.929111841668847305e+00,2.851609742269473613e-01,3.490066882739657483e-01
-2.885604882707264451e+00,5.815332984585075415e-01,3.844918708056498380e-01
-2.813545385156347667e+00,8.557759609736251827e-01,4.156588976677346725e-01
-2.715071291250236385e+00,1.109633620959199929e+00,4.421919139663048615e-01
-2.592109703069938931e+00,1.345538989682639963e+00,4.638325288835538629e-01
-2.446329503582016951e+00,1.566139344718304516e+00,4.803754891081712941e-01
-2.279137265046838223e+00,1.773937181870227642e+00,4.916661498119238027e-01
-2.091706107486152710e+00,1.971025189450555049e+00,4.975995601087190856e-01
-1.885029081410294793e+00,2.158885444963177580e+00,4.981208784506228060e-01
-1.659991347143181528e+00,2.338221664447331705e+00,4.932267484252168543e-01
