-6.577699635943272671e-01,-1.093316788022889341e+00,-3.613286038030764091e-01
-7.657049560041884195e-01,-1.062442237162744885e+00,-3.247878452577318553e-01
-8.697336508350630435e-01,-1.015174416445913330e+00,-2.847466501181121767e-01
-9.682176335714594018e-01,-9.515851000765200851e-01,-2.415824522185238132e-01
-1.059543811145195802e+00,-8.721096536613061057e-01,-1.957014612118480601e-01
-1.142160930344592762e+00,-7.775486092867962551e-01,-1.475420698851059864e-01
-1.214615071038370298e+00,-6.690456570739596875e-01,-9.757600067394402166e-02
-1.275581757330765731e+00,-5.480421556399596161e-01,-4.630674470001817922e-02
-1.323892513646922842e+00,-4.162116619405530349e-01,5.734198353953487426e-03
-1.358554200355414521e+00,-2.753811164854279570e-01,5.799219158133982199e-02
-1.378760231835338912e+00,-1.274474686631822395e-01,1.098943756686702050e-01
-1.383893687074753354e+00,2.570082039923426986e-02,1.608541098469858932e-01
-1.373523217489385884e+00,1.822489113890727319e-01,2.102751954961697978e-01
-1.347393396586286540e+00,3.405011010745658817e-01,2.575567732048181790e-01
-1.305411643291904733e+00,4.989033531444381220e-01,3.021000441412670101e-01
-1.247634049104633602e+00,6.560423629400992107e-01,3.433178230174990242e-01
-1.174252371047708854e+00,8.106230431818987059e-01,3.806475015886411351e-01
-1.085584177782984439e+00,9.614279644034788852e-01,4.135674300420030258e-01
-9.820677252476956998e-01,1.107263282206173205e+00,4.416160757554253857e-01
-8.642626464118927654e-01,1.246896300189430651e+00,4.644125775750757024e-01
-7.328569945088887483e-01,1.378990375217907793e+00,4.816764531090381718e-01
-5.886805784954207699e-01,1.502043613298674973e+00,4.932433151889693557e-01
-4.327238538881357233e-01,1.614338780733630241e+00,4.990727843876682224e-01
-2.661608644510917721e-01,1.713912859918395704e+00,4.992448210753558380e-01
-9.037388045844396700e-02,1.798555256581289896e+00,4.939419903370009246e-01
9.302349416291511019e-02,1.865843216939759852e+00,4.834180522837862037e-01
2.821687534275002518e-01,1.913220991993907827e+00,4.679574744020943422e-01
4.749429847458767062e-01,1.938125408546752304e+00,4.478348217255266883e-01
6.689780130763286481e-01,1.938154875494406237e+00,4.232855122823245830e-01
8.616821966856608173e-01,1.911271926036609337e+00,3.944980880663356837e-01
1.050287523641932008e+00,1.856021857899536887e+00,3.616321499110149995e-01
1.231918497369713927e+00,1.771742766694554660e+00,3.248570318334863538e-01
1.403680436289015399e+00,1.658736547090303937e+00,2.843980509932514389e-01
1.562761543627474659e+00,1.518368234689706497e+00,2.405741085156402059e-01
1.706539964336719395e+00,1.353064986144516091e+00,1.938144736096388820e-01
1.832684793703128312e+00,1.166198279027552687e+00,1.446515746472668562e-01
1.939239455806875290e+00,9.618534159555617302e-01,9.369545487104301296e-02
2.024677586269792773e+00,7.445148143796285201e-01,4.159985433405354038e-02
2.087925465079758069e+00,5.187157736490577431e-01,-1.097099120705359587e-02
2.128350309466860324e+00,2.887092636058828932e-01,-6.336907655282776608e-02
2.145718982344991588e+00,5.820843748671800100e-02,-1.149799712632638832e-01
2.140135557059343441e+00,-1.697742040683797304e-01,-1.652295154154120871e-01
2.111967939190277477e+00,-3.929833488222848059e-01,-2.135800816044278738e-01
2.061773408626093929e+00,-6.098861461620358471e-01,-2.595187492008829144e-01
1.990231144803614960e+00,-8.195692753523461382e-01,-3.025420597587759053e-01
1.898087379542585884e+00,-1.021592557312196892e+00,-3.421434499905030568e-01
1.786116489001922325e+00,-1.215820088356685869e+00,-3.778093333762274630e-01
1.655099488477783654e+00,-1.402243917450648247e+00,-4.090282229627190125e-01
1.505820135697779172e+00,-1.580809637439474891e+00,-4.353147234419084688e-01
1.339078081563489508e+00,-1.751249392790494408e+00,-4.562470297449937595e-01
1.155718027298018313e+00,-1.912926398415880413e+00,-4.715128856178573136e-01
9.566734136320230730e-01,-2.064696214308700650e+00,-4.809549524098594153e-01
7.430225549574640542e-01,-2.204793301875637823e+00,-4.846028756291337336e-01
5.160541691231790296e-01,-2.330755799325338717e+00,-4.826775191369238049e-01
2.773378675332276444e-01,-2.439405481269182108e+00,-4.755551672361985061e-01
2.879341390192791117e-02,-2.526901835579569155e+00,-4.636882640741951667e-01
-2.272493702747830913e-01,-2.588887817694011773e+00,-4.474949649278728847e-01
-4.880099374261002154e-01,-2.620739558616143494e+00,-4.272488293490946942e-01
-7.502465673052960415e-01,-2.617922877769314649e+00,-4.030135694592081874e-01
-1.010286924004655917e+00,-2.576445216497971202e+00,-3.746642444679849637e-01
-1.264108161553231247e+00,-2.493371404520129175e+00,-3.420083733135647064e-01
-1.507470212861613090e+00,-2.367345469991403828e+00,-3.049740421517158628e-01
-1.736098092580140806e+00,-2.199032425481062258e+00,-2.637894800173671284e-01
-1.945898984362611772e+00,-1.991373857282497717e+00,-2.190689129822879222e-01
-2.133189507437565524e+00,-1.749555492873769325e+00,-1.717583558318221959e-01
-2.294901189626431304e+00,-1.480629735198535357e+00,-1.229663831058850493e-01
-2.428731608732455527e+00,-1.192822765281602582e+00,-7.376428804264713313e-02
-2.533217080913273023e+00,-8.946564510575786278e-01,-2.504514721062402194e-02
-2.607718663069596765e+00,-5.940791897107245978e-01,2.251962218258461712e-02
-2.652331324066100393e+00,-2.977881869048776275e-01,6.845064379847519420e-02
-2.667739981379909864e+00,-1.084606666895815419e-02,1.124092106491208914e-01
-2.655051592691359374e+00,2.634048776385725654e-01,1.541582785086094143e-01
-2.615629706318101100e+00,5.231986526698390039e-01,1.935383521102537197e-01
-2.550950103964459537e+00,7.680644421396892740e-01,2.304440688060648279e-01
-2.462487416353807745e+00,9.984903194830349049e-01,2.647906263168146035e-01
-2.351635566194513416e+00,1.215587587055142027e+00,2.964711253128392565e-01
-2.219660520323087916e+00,1.420785148829525557e+00,3.253151011813152360e-01
-2.067681834099519556e+00,1.615563373946328429e+00,3.510611710497922866e-01
-1.896679117516871349e+00,1.801224447623876568e+00,3.733542507390504861e-01
-1.710611418893903446e+00,1.913308898634062505e+00,-1.087450667048178859e-01
-1.514058761008036713e+00,2.012659517371123474e+00,-3.376441183314392580e-01
-1.308277086229212793e+00,2.099098337094800648e+00,-4.338516281921632745e-01
-1.094570609595894473e+00,2.171928205031725234e+00,-4.661169296238204529e-01
-8.743410271864693328e-01,2.229973112665242230e+00,-4.717104377623305700e-01
-6.491314584371361551e-01,2.271648467200153565e+00,-4.692690812774772402e-01
-4.206618996151212375e-01,2.295066073339070645e+00,-4.668098160647521366e-01
-1.908525517417951622e-01,2.298176477234062709e+00,-4.666328464915786567e-01
3.816875493565530242e-02,2.278947311598429337e+00,-4.682433042172652327e-01
2.640784885401188387e-01,2.235570904456267716e+00,-4.700252413369957472e-01
4.843911906746707352e-01,2.166688290738957523e+00,-4.701425495697825196e-01
6.965159310744053478e-01,2.071610406766987378e+00,-4.669739290433979617e-01
8.978339081829416202e-01,1.950511251891865250e+00,-4.592813009075088493e-01
1.085792748529605056e+00,1.804563450801987656e+00,-4.462396813698615849e-01
1.258009972348920646e+00,1.635986413776516546e+00,-4.274060070072492890e-01
